Title,Summary,Score,Author,Link
Horror Game Villain Debuts,"Dead by Daylight introduces a new killer: Ken Kaneki. This crossover introduces a dark fantasy horror aesthetic that blends into the game’s haunting atmosphere, with Ken Kaneki at the center of the chaos. His arrival promises fast-paced, high-mobility gameplay, making him one of the most relentless threats Survivors have ever faced. Notably, Kaneki utilizes his Kagune tentacles to propel him around the map.

Landing successful attacks triggers Enraged Mode, boosting his movement and attack power, turning him into an unstoppable force. Add in his pressure-focused Perk, which keeps Survivors on edge at all times, and he becomes a nightmare-inducing Killer that perfectly embodies the Tokyo Ghoul universe.

Available in the Steam public test build starting March 11 and officially launching on April 2, Dead by Daylight: Tokyo Ghoul is set to unleash Kaneki in all his monstrous glory.

Image Credit: Dead by Daylight",6.4,Kanesa D,https://www.trendhunter.com/trends/ken-kaneki
Racing Game-Inspired Puzzle Blocks,"LEGO works in collaboration with Nintendo on the new Mario Kart -- Mario & Standard Kart set. It is comprised of a Mario figurine with his iconic kart and it measures 12.5 inches in length and 8.5 inches in height. The set it released for MAR10 Day 2015 and it nods to the iconic video game character as a display piece.

The set represents the bold design paths that LEGO is taking as it prioritizes adult collectors with a nostalgic element of the Mario Kart franchise. The scale of the set draws attention immediately, capturing all of the distinctive features of the character's iconic look. Notably, Mario's head and arms are posable for creative liberty.

Image Credit: LEGO, Nintendo",8.1,Amy Duong,https://www.trendhunter.com/trends/mario-standard-kart
Glass Boundary-Exploring Table Designs,"SkLO is a design brand which specializes in handmade Czech lighting and products that are defined by a modern and refreshing take in the space. The brand unveils the Join and Field table capsule -- it is made up of the Field 7, Field 19, and Field 39 tables.

All of these are centered around hand-blown glass, and it boasts a sculptural biomimetic design element with strong shapes. These silhouettes honor the connections between materials and the clear translucencies that rest in between. The tables have a layered and premium glass build that allows the solid stone with an accent of metal resting in between. This bridges the gap between two unexpected materials in a simple way.

Image Credit: SkLO, Beppe Brancato",4.7,Amy Duong,https://www.trendhunter.com/trends/sklo
Power-Optimized FPGA Releases,"The Agilex 3 FPGAs from Altera are designed to meet the stringent power, performance, and size requirements of embedded and intelligent edge applications. These field-programmable gate arrays (FPGAs) offer up to 1.9 times higher fabric performance while consuming up to 38% less power compared to the previous generation. The Agilex 3 FPGAs feature built-in AI Tensor blocks and embedded processors, which enable businesses to deploy customized AI solutions that deliver low latency, energy efficiency, and agility. These capabilities make the Agilex 3 FPGAs suitable for a wide range of applications, including robotics, factory automation, and medical equipment.

In addition to their performance enhancements, the Agilex 3 FPGAs are supported by Altera's Quartus Prime Pro software and FPGA AI Suite. These tools enable developers to create custom FPGA AI platforms using industry-standard frameworks such as TensorFlow and PyTorch. The Agilex 3 FPGAs are available for ordering, along with development kits, selected partner boards, and system-on-modules. Altera's commitment to providing high-quality, intelligent edge solutions is further demonstrated by the company's recent relaunch as a standalone FPGA business, following its acquisition by Intel in 2015. This strategic move aims to expand Altera's leadership in the programmable solutions market and support the rapid development of embedded systems for the era of AI.

Image Credit: Altera",7.8,Colin Smith,https://www.trendhunter.com/trends/agilex-3-fpgas
AI-Generated Kettle Ads,"AI-generated visuals often have a surreal, dream-like quality, and Russel Hobbs' A Moment of Me Time blends reality and imagination to promote its AI-designed Calm Kettle.

A Moment of Me Time makes the most of AI-generated visuals to represent daydreams as people wait for their kettle to boil. While some are transported to sunsets, others find serenity by the water's edge. “We captured this all via a motion control robot which allowed us to craft a 3D space where the physical and digital worlds coexist, which we then enhanced with AI-generated creations,” explained John Workman, creative director at Ponderosa.

The ad from the home appliance firm using AI to promote a kettle designed with the aid of AI is launching with out-of-home and social media spots on Meta, TikTok, and Pinterest.",8.9,Laura McQuarrie,https://www.trendhunter.com/trends/a-moment-of-me-time
Traceable Iced Caramel Lattes,"Appealing to a new generation of coffee lovers who demand quality and convenience, Lost Sheep Coffee added a specialty-grade Iced Caramel Latte to its lineup that's traceable to its origin.

""Many mainstream RTD Coffee brands use commercial quality coffee (with most using instant) which isn’t hitting the mark for the new, quality-led consumer who expects coffee shop quality,"" said Lost Sheep Coffee founder Stuart Wilson, “Our cans use specialty grade coffee beans, which are traceable from origin and freshly ground and brewed into our cans. They are the only RTD coffee cans on the market to offer 100% Coffee traceability from origin to can.""

While appealing to ingredient-conscious consumers, this ready-to-drink iced latte also meets the demand for lighter options, since it's prepared with skimmed milk and boasts less than 80 calories per can.",5.6,Laura McQuarrie,https://www.trendhunter.com/trends/iced-caramel-latte
Fruit Juice-Sweetened Sodas,"Spindrift, known for its sparkling water, is re-entering the soda market to meet growing demand for better-for-you nostalgic drinks.

Launched on February 24 via Amazon, with retail expansion planned later this year, Spindrift Soda debuts in five flavors—Concord Freeze, Ginger Ale, Orange Cream Float, Shirley Temple, and Strawberry Shortcake. Unlike traditional sodas, these beverages are sweetened with real fruit juice and contain 8g or less of sugar per 12-ounce can, aligning with modern health trends.

Additionally, Spindrift is demonstrating its commitment to sustainability by donating a portion of sales to Kiss The Ground, a nonprofit supporting regenerative agriculture. The brand has also revamped its packaging, moving away from its signature two-tone design to a bold, multicolored aesthetic that aligns with traditional soda branding.

Image Credit: Spindrift",8.9,Kanesa D,https://www.trendhunter.com/trends/spindrift-1
AI-Generated Recipe Challenges,"Some claim AI can do everything better, but when it comes to flavor, algorithms lack the human ability to taste, tweak, and savor recipes, leading to the ultimate KFC vs AI showdown.

To prove that its 85-year-old, made-by-hand Original Recipe is a winning recipe that beats all other recipes for fried chicken on the internet, KFC Canada tapped into the power of AI to analyze top-rated fried chicken recipes online and generate a competitor that could be shared in a blind taste test.

To document the challenge, KFC worked with the Courage Inc. agency and created a short video documenting taste test participants' reactions to the fried chicken recipes in real-time. Beyond, KFC is inviting fans to an upcoming live taste challenge at a Toronto KFC location.",10,Laura McQuarrie,https://www.trendhunter.com/trends/kfc-vs-ai
Tahini-Rich Hummus,"Hummus is traditionally made with chickpeas, tahini, lemon, and garlic, but Mezete amplifies the tahini for a richer, creamier texture and deep flavor. Mezete's Classic Hummus is free from added oil, artificial additives, and preservatives, and it shares an authentic taste of the Middle East with a smooth texture. This simply crafted hummus builds on a tahini-rich base of chickpeas with salt and rosemary.

Other tahini-forward hummus varieties in the brand's lineup include Zesty Za’atar Hummus with hot green pepper, thyme, coriander, cumin, fresh garlic, mint and rosemary, Red Hot Chili Hummus, Roasted Red Pepper Hummus, and Sun Dried Tomatoes Hummus.

Other dips and spreads in Mezete's portfolio that delight North American palates include spicy-sweet, nut-free Muhammara, and smoky Baba Ghanouh. These dips are ready to be enjoyed with fresh pita bread, veggie sticks, or sandwiches.",4.5,Laura McQuarrie,https://www.trendhunter.com/trends/mezete
Antioxidant Facial Serums,"Shiseido has introduced its Ultimune Power Infusing Serum, an antioxidant-rich formula designed to strengthen skin's natural protective barriers. The iconic serum features a powerful blend of natural ingredients including Reishi Mushroom, Iris Root Extract, Fermented Roselle Extract, and Heartleaf Extract working together to enhance skin resilience while visibly reducing signs of aging. Formulated to deliver noticeable results in just days, the lightweight serum promises more radiant skin in three days and smoothed fine lines within four weeks.

The Ultimune serum positions itself as a cornerstone in Shiseido's skincare lineup, designed to be applied twice daily before moisturizer. Available in multiple sizes including refill options that use up to 95% less plastic, the product exemplifies Shiseido's commitment to sustainability alongside efficacy. The serum complements the brand's extensive skincare collection and reflects its 150-year heritage of combining Japanese tradition with scientific innovation, supported by an impressive portfolio of 2,500 patents and 28,000 clinical trials.",6.7,Grace Mahas,https://www.trendhunter.com/trends/ultimune-power-infusing-face-serum
Hot Honey-Flavored Proteins,"Chipotle introduces the new 'Honey Chicken' protein option, allowing consumers to enjoy a delicious fusion of Mexican spices, chipotle peppers, and honey. This launch follows a highly successful test run in Nashville, TN, and Sacramento, CA, where it became Chipotle’s best-selling limited-time offering (LTO) in 2024. Encouraged by the strong customer response, the brand is making the dish available at all locations for a limited period.

As an added perk, Chipotle Rewards members can get exclusive early access to the new protein.

""Chipotle Honey Chicken was our top performing limited time offer in test markets and we're excited for guests to taste this bold, new protein with their go-to order,"" chief brand officer Chris Brandt said in a statement. ""The delicate balance of heat and a touch of sweet pairs perfectly with our real ingredients prepared fresh every day.""

Image Credit: Chipotle",7.2,Kanesa D,https://www.trendhunter.com/trends/chipotle-10
Dynamic Sauce Collections,"Silver Spring Foods' Signature Sauce Line introduces a collection of four flavors driven by consumer insights and in-demand flavors: Honey Chipotle Aioli, Garlic Parmesan Aioli, Horseradish Bistro Aioli, and Hot Honey Chili Sauce.

Silver Spring Foods collected insights from Tastewise to develop this new collection of sauces, determining that consumer preferences are shifting to bold, dynamic flavors. With over 70% of consumers leaning toward sweet flavor profiles followed by spicy, Silver Spring Foods was prompted to create the sweet and spicy Hot Honey Chili Sauce and smoky Honey Chipotle Aioli. Horseradish Bistro Aioli caters to the 31% of consumers who prefer a tangy, creamy burger sauce, and Garlic Parmesan Aioli speaks to 70% of respondents' preference for classic herb and garlic aioli.

These sauces are ready to spread and drizzle over everything from wraps and sandwiches to protein and roasted vegetables.",6.7,Laura McQuarrie,https://www.trendhunter.com/trends/signature-sauce-line
Paris Stable-Transformed Homes,"The Garibaldi renovation project is completed by the team at Studio IDA. What once stood as an old triangular stable is now a modern residence with a loft space. The transformation optimizes the limited space that is available for short-term rental. The building shows off a storied past and the interior needed a big overhaul.

The main objective of the design team was to create a functional space which is also comfortable for a modern living environment while maintaining its original charm. The attic was used to store hay before and converted into a mezzanine to optimize the high ceilings -- these reached almost 20 feet at the end of the home to make it feel larger than it is.

Image Credit: Studio IDA",5.5,Amy Duong,https://www.trendhunter.com/trends/garibaldi
Beautifying Pre-Concert Pop-Ups,"Tequila Rose, the original strawberry cream liqueur, targeted concert-goers with Break in Case of Glam-ergency to help them go from “frazzled to front-row-ready.” Fans who visited the pop-up launched by media personality Olivia Attwood benefitted from a quick blowout, refreshed perfume, and take-home makeup brushes. Offering fans the chance to refresh themselves before a show and fully embrace the glamor of live music events, the experience ensured music lovers looked and felt their best before stepping into the venue—all while speaking to pop music lovers and spotlighting the brand's signature pink.

With concerts becoming full-fledged fashion moments, this playful activation taps into the excitement of pre-show rituals, inspiring fans to elevate their look and capture share-worthy content.",8,Laura McQuarrie,https://www.trendhunter.com/trends/break-in-case-of-glamergency
Structural Lightwell Mexican Homes,"Local architecture firm HW Studio has just created a beautiful light well in Casa Emma. The studio also wraps the interiors with wood. Casa Emma is nestled on a small site in Morelia, Mexic,o with inspiration drawn from the Casa das Historias Paula Rego in Portugal -- a location the team visited years prior.

The team shared, ""Light filtered gently through a high skylight, cascading like golden rays on the museum’s surfaces. It felt as if every corner of the building was bathed in soft, velvety, warm light that touched everything and brought it to life."" It was important to recreate how the downward light is a soothing presence. The studio continues, ""It was necessary not only to resolve lighting and ventilation in a zenithal way but also to be very efficient with the use of space.""

Image Credit: César Béjar",3.9,Amy Duong,https://www.trendhunter.com/trends/hw-studio-1
In-Store Cold Foam Events,"Scooter’s Coffee is marking its first National Cold Foam Day with an exclusive sticker giveaway on March 7. Customers visiting any Scooter’s Coffee location can claim a limited-edition 'Cold Foam Fan Club' sticker, available while supplies last.

The Omaha, Nebraska-based franchise is known for its customizable cold foam options, allowing customers to add a creamy, flavorful twist to their favorite drinks. Whether it's a latte, cold brew, or a Red Bull Infusion, guests can personalize their beverages with various cold foam flavors, including sugar-free options and a Protein Cold Foam, which features a vanilla-infused boost of 13 grams of protein.

Among the brand’s signature Crème Cold Brews are fan-favorites like the Caramelicious Crème Cold Brew, Cinnamon Crème Cold Brew, and the newly introduced Vanilla Crème Cold Brew.

Image Credit: Scooter's Coffee",4.2,Kanesa D,https://www.trendhunter.com/trends/scoooters-coffee
Rapper-Approved Functional Drinks,"Iconic rapper and entertainer Snoop Dogg is making waves in the functional beverage industry by launching Iconic Tonics, a premium drink brand developed in collaboration with Harmony Craft Beverages.

With the rise of mindful drinking and health-conscious lifestyles, Iconic Tonics is positioned to elevate the beverage space with a lineup that seamlessly fits into consumers’ daily routines—relaxing at home, socializing at bars and restaurants, attending events, or on the go.

The brand has plans to rapidly expand its distribution footprint, making its products available across multiple retail and online channels. Consumers can find Iconic Tonics at major national retailers such as Total Wine & More, regional chains like Woodman’s Markets, and through local delivery platforms including DoorDash.

Image Credit: Snoop Dogg",8.1,Kanesa D,https://www.trendhunter.com/trends/snoop-dogg-3
Classic Architecture-Inspired Lighting,"Zeynep Boyan is an artist based in Munich, and they have just created the Monumental collection of lighting as a part of her artist residency at Luminaire Authentik. The capsule is defined by a timeless elegance inspired by elements of classical designs in a modern world. The influence references ancient civilizations, including the Romans and Hellenists.

All of the pieces reimagine the structures and details of historical architecture in a refreshing modern way. Each product in the capsule transforms the grandness of the historical architecture into a bold and modern lighting design. Some historical components that are seen include classical columns and artifacts. The lights are also sculpted by hand from stoneware clay to add an organic tactile element.

Image Credit: Luminaire Authentik",6.1,Amy Duong,https://www.trendhunter.com/trends/monumental-collection
Athletic Archive Collaborations,"Brooks Running is unlocking its archives for the first time in collaboration with streetwear pioneer Jeff Staple to reintroduce the Adrenaline GTS 4, originally released in 2002. The STAPLE x Brooks Adrenaline GTS 4 maintains the classic silhouette that helped establish Brooks' performance reputation while incorporating Jeff Staple's signature aesthetic elements, including the recognizable pigeon gray and pink colorway set against darker tones. This limited-edition release blends 2000s running heritage with contemporary streetwear sensibilities.

The collaborative sneaker launches March 13 at $175 on BrooksRunning.com and at the STAPLE NYC store, with limited pairs available for early purchase on March 12. Following this initial release, Brooks plans to introduce two additional Adrenaline GTS 4 colorways on March 27, featuring the shoe's nostalgic overlays and classic mesh construction updated with modern comfort foam. This strategic archive release demonstrates how performance running brands can successfully tap into streetwear culture while honoring their heritage designs.

Image Credit: Brooks",8.6,Grace Mahas,https://www.trendhunter.com/trends/brooks-partners-with-jeff-staple
Suitcase-Style Vinyl Players,"Mixx Audio introduces the Mixx Revival 55, which is a suitcase-style vinyl player set at an affordable price range. It is designed for those who enjoy the retro charm of a vinyl without having to invest in an expensive turntable. The Mixx Revival 55 is a balance between function, affordability, and style with a price of $99.99.

It is backed by premium features for an elevated experience. One of the most standout components is the design itself as it comes ina. wide range of bright hues. Some of these include cream, turquoise blue, sage green, black, and a pink option to come. The player's body is made from wooden materials and wrapped in polyurethane leather.

Image Credit: Mixx Audio",9.5,Amy Duong,https://www.trendhunter.com/trends/mixx-revival
Retinol-Infused Toner Pads,"The 'Innisfree Daily Gentle Retinol Salicylic Toner Pads' are expertly crafted for acne-prone and sensitive skin, offering a refined solution that combines the power of gentle retinol and salicylic acid. These toner pads work to enhance skin texture and provide hydration, addressing acne concerns while promoting a smoother, calmer complexion.

Infused with 'Gentle Retinol' technology, these biodegradable pads deliver a gentle exfoliating effect while reducing redness and irritation. A ""thoughtful blend of Green Tea Ceramide and Biome helps support the skin’s barrier, ensuring lasting hydration and protection while also being dermatologically tested, noncomedogenic, and hypoallergenic, these pads are ideal for those with sensitive or acne-prone skin.""

Exclusively available at Sephora, the Innisfree toner pads are a reliable skincare essential for anyone looking to gently exfoliate, soothe, and improve the overall texture of their skin in a way that’s both effective and kind to the skin.

Image Credit: Innisfree",5.5,Debra John,https://www.trendhunter.com/trends/innisfree-daily-gentle-retinol
Ready-Made Fitness Meals,"CrossFit has announced a strategic partnership with Tempo by Home Chef, establishing the fresh-made meal delivery service as the Official Meal Delivery Partner of the CrossFit Games. This collaboration brings together two brands focused on performance optimization through nutrition and training.

Tempo's meal offerings specifically cater to the high-performance needs of CrossFit athletes with protein-rich, fiber-packed options designed to support recovery and sustained energy. Each meal is crafted by culinary experts and vetted by dietitians to ensure optimal nutritional balance while maintaining flavor and variety. The ready-to-heat meals require just three minutes of preparation time, allowing athletes to maintain consistent nutrition even with demanding training schedules.

Delivered directly to customers' doors on a weekly basis, Tempo's service eliminates meal prep hassles while ensuring athletes receive properly portioned, nutrient-dense meals that align with CrossFit's nutritional philosophy. The partnership reflects both brands' commitment to making high-quality nutrition accessible to fitness enthusiasts who prioritize performance but face time constraints.

Image Credit: Tempo",10,Grace Mahas,https://www.trendhunter.com/trends/cross-fit-home-chef
Heritage Tennis Runways,"Lacoste recently unveiled its Fall-Winter 2025 collection at the iconic Philippe Chatrier court at Roland-Garros stadium, transforming the clay tennis court into an intimate gathering space. Creative Director Pelagia Kolotouros presented a sophisticated evolution of the brand's identity, drawing inspiration from founder René Lacoste's life beyond sports as an entrepreneur and socialite in the 1930s. The collection pays homage to the founder's journey from tennis champion to urban sophisticate, merging athletic heritage with contemporary French elegance.

The runway showcased clean, graphic silhouettes that transition seamlessly from sportswear to social occasions. Standout pieces include sensually bias-cut tops, pleated skirts, and double-breasted blazers in vibrant pink mélange that mingle with technical pants and oversized puffers. The iconic Lacoste polo has been reimagined through elongated silhouettes, structured knitwear, and layering pieces, while accessories feature the return of the Lenglen bag in new interpretations inspired by the movement of a pleated tennis skirt. This collection represents Lacoste's continued ability to balance athletic functionality with refined sophistication for modern lifestyles.

Image Credit: Lacoste",5,Grace Mahas,https://www.trendhunter.com/trends/heritage-tennis-runways
Cosmic Mobile Game Releases,"Katamari Damacy Rolling LIVE is the latest installment in the Katamari Damacy series, developed by Bandai Namco Entertainment Inc. and set to launch exclusively on Apple Arcade on April 3, 2025. This new game continues the franchise's signature gameplay mechanics, where players control the Prince to roll up various objects into a growing ball, known as a Katamari. The objective is to complete tasks assigned by the King of All Cosmos, transforming the collected items into stars. The game introduces a unique twist to the traditional plot, with the King aiming to boost his livestream subscriber count by creating stars. This new narrative element adds a modern touch to the classic gameplay, while maintaining the series' quirky and whimsical charm.

In addition to its engaging gameplay, Katamari Damacy Rolling LIVE features a captivating soundtrack that blends different musical genres, enhancing the overall gaming experience. The game is designed to be accessible across various Apple devices, including iOS, macOS, and Apple TV. Players can enjoy the game with a compatible controller for an optimized experience. The game also includes new features such as ""Royal Presents"" and ""Channel Badges,"" which players can unlock by completing in-game challenges. With its combination of familiar gameplay, new narrative elements, and enhanced features, Katamari Damacy Rolling LIVE aims to provide both long-time fans and new players with an enjoyable and immersive gaming experience.

Image Credit: Bandai Namco Entertainment Inc.",7.2,Colin Smith,https://www.trendhunter.com/trends/katamari-damacy-rolling-live
Nature-Inspired Denim Collections,"Yoga Jeans has launched a nature-inspired denim collection for Spring-Summer 2025 that celebrates the free spirit of warmer months. The collection features pieces named after beloved blooms such as 'Ginger,' 'Begonia,' and 'Lilac,' offering consumers versatile, travel-ready options that transition seamlessly between casual and sophisticated settings. The line includes on-trend wide-leg pants, playful rompers, versatile shirt dresses, and the return of capri pants, alongside fitted denim jackets, tie-front joggers, and both classic and high-rise shorts and skirts.

The collection maintains a classic denim palette of black, dark blue and medium blue, while incorporating seasonal hues like ""daffodil"" soft white, ""braided basket"" warm beige, and ""beach grass"" sage green. Each piece features Yoga Jeans' signature diagonal four-way stretch technology that provides exceptional comfort without sacrificing style. The brand emphasizes these garments move with the wearer ""like a second skin,"" reinforcing its reputation for creating premium denim that balances fashion-forward design with everyday wearability.

The Spring-Summer 2025 collection will be available starting March 2025 with prices ranging from $98 to $158.

Image Credit: Yoga Jeans",8.6,Grace Mahas,https://www.trendhunter.com/trends/springsummer-2025-denim-collection
Compact Performance-Pushing Motherboards,"The CVN B850i Gaming Frozen motherboard from Colorful is a compact Mini-ITX motherboard designed for high-performance gaming and computing. Built on the B850 chipset, it supports AMD Ryzen 7000, 8000, and 9000 series processors, including the high-end Ryzen 9 9950X. The motherboard features a 10-layer high-speed PCB and a 9+2+1 phase power delivery system, ensuring stable performance even under demanding conditions. It also includes a dedicated PCIe 5.0 M.2 heatsink and CNC composite cooling grooves, which enhance thermal efficiency and maintain optimal operating temperatures. The CVN B850i supports up to 8000 MHz dual-channel DDR5 memory, making it suitable for high-speed data processing and multitasking.

In addition to its robust hardware specifications, the CVN B850i Gaming Frozen motherboard offers a range of connectivity options and user-friendly features. It is equipped with dual front and rear Type-C 10G ports, a PCIe 5.0 GPU slot, and a Wi-Fi 6E module, providing versatile connectivity for various devices and peripherals. The motherboard also includes the latest CVN graphical BIOS, which offers an intuitive user interface with enhanced functionality. Users can optimize performance with one-click tuning, while additional features such as X3D Gaming Mode and Low-Latency Mode cater to gamers seeking an optimized gaming experience. With its combination of high-performance components and user-friendly design, the CVN B850i Gaming Frozen motherboard is an excellent choice for building a compact, high-performance PC.

Image Credit: Colorful",3.7,Colin Smith,https://www.trendhunter.com/trends/cvn-b850i
Celebrity-Approved Eyewear Collections,"Bru Eyewear has expanded its retail presence by launching on Revolve while simultaneously debuting its newest style, Echo. The 2000s-inspired frame features a sleek, narrow lens design that balances corporate aesthetics with contemporary fashion sensibilities. The collection gained immediate visibility when actress Jenna Ortega wore the Echo in Merlot colorway on the SXSW red carpet for her film ""Death of a Unicorn,"" highlighting the brand's growing celebrity endorsement.

Founded in 2022 by Paige Brubaker, the brand pays homage to her late father through its namesake and draws inspiration from vintage fashion and architectural landmarks in Long Beach, California. Each frame, priced at $115, is crafted using eco-friendly materials, reflecting Bru's commitment to sustainability while maintaining a genderless approach to design. The brand strategically positions itself between Los Angeles and Orange County fashion influences, creating distinctive eyewear that embraces bold contrasts in both aesthetics and philosophy.

Image Credit: Bru Eyewear",9.4,Grace Mahas,https://www.trendhunter.com/trends/echo-frame
Comforting Fabric Softener Branding,"The Snuggle rebrand has been shown off by the brand as part of its initiative to honor its legacy brand status, but also modernized to help connect with today's shopper. The rebranding effort includes the brand's fabric softener, dryer sheets and scent booster crystal, which each have the brand's name in a new cozy font alongside the Snuggle Bear mascot. These aspects are paired with relaxing colors that correspond to the scents, but also a unified brand aesthetic.

Vice President of Marketing - Fabric Softener and Personal Care Brands at owner Henkel Allison Feldman spoke on the Snuggle rebrand saying, ""After extensive research and testing, our team has developed a rebrand that stays true to our core values of comfort and softness, while delivering a modern, refreshed experience. Our goal was to ensure that every product, from the scent to the packaging, continues to offer the same snuggly embrace of home that our consumers have cherished for decades.”",8,Michael Hemsworth,https://www.trendhunter.com/trends/snuggle-rebrand
Dual-Connector External SSDs,"The ADATA SC730 is a compact external solid-state drive (SSD) designed to offer high-speed data transfer and broad compatibility. Featuring both USB-C and USB-A connectors, the SC730 supports USB 3.2 Gen 2, enabling transfer speeds of up to 600 MB/s. This dual-interface design allows the SSD to connect seamlessly with various devices, including computers, tablets, smartphones, and gaming consoles. Measuring only 36 mm in length and weighing 7.8 grams, the SC730 is smaller than a typical USB flash drive, making it highly portable and convenient for users on the go. The drive is available in 512 GB and 1 TB capacities, providing ample storage for high-resolution media files, gaming data, and large business projects.

In addition to its performance and portability, the SC730 emphasizes sustainability through its eco-conscious design. The exterior casing of the SSD is made from 50% post-consumer recycled (PCR) materials, aligning with ADATA's commitment to environmental, social, and governance (ESG) initiatives. The drive's surface features an eco-friendly iridescent nano-imprint finish, which not only enhances its aesthetic appeal but also provides anti-fingerprint protection. By incorporating sustainable materials and innovative design elements, the SC730 offers a versatile, high-performance, and environmentally friendly storage solution for modern users.

Image Credit: ADATA",4.4,Colin Smith,https://www.trendhunter.com/trends/adata-sc730
Storybook-Inspired Fragrances,"Classic fairy tales inspired Mischief Academy’s first fragrances, transforming beloved stories into scents that capture the magic of timeless fables. Each perfume is carefully crafted to evoke the essence of a well-known story, appealing to adults who crave a touch of fantasy in their everyday lives.

In Mischief Academy’s Discovery Set: The Fairy Tales, consumers will find imaginative creations like The Little Mermaid with notes of bubbly pink champagne, sea salt, lemon zest, and seaweed, or The Cursed Apple, which tells a story with red apple, a bitter accord, rose, violet and wild berries.

As fragrance fans become drawn to immersive, narrative-driven experiences, fairy tale fragrances offer nostalgia and escapism. Beyond appealing to one’s sense of smell, these fragrances speak to bookish and fantasy-obsessed audiences who appreciate the artistry of world-building.",4.1,Laura McQuarrie,https://www.trendhunter.com/trends/mischief-academy
Experiential Afternoon Teas,"Jo Malone London has partnered with the Fairmont Hotel Riyadh to offer a unique afternoon tea experience at The Savoy Lounge. This collaboration, available from May 1 to July 31, 2024, combines Jo Malone's signature fragrances with a refined culinary journey. Guests can enjoy a selection of delicacies such as salmon éclairs with cucumber and creamy avocado, grilled halloumi cheese with zucchini and pickled walnut, and a molten Gruyère cheese fondue infused with black truffle tapenade. The menu also features traditional British baked scones, an array of Arabic sweets, and raspberry macarons.

In addition to the delectable treats, each guest receives a gift set of Jo Malone London's best-selling sample-size fragrances and a voucher redeemable at Jo Malone stores. The experience is priced at SAR 250 per person, with an additional SAR 50 for a bottle of bubbly. This collaboration aims to provide a sensory fusion of Jo Malone's luxurious scents and the elegance of Fairmont Hotel Riyadh, creating a memorable and sophisticated afternoon tea experience.

Image Credit: Fairmont Hotel Riyadh",7.8,Colin Smith,https://www.trendhunter.com/trends/fairmont-hotel-riyadh
Software-Enhanced Game Consoles,"Sony and AMD are collaborating to bring FidelityFX Super Resolution 4 (FSR 4) support to the PlayStation 5 Pro, with a targeted launch in 2026. This initiative, known as Project Amethyst, aims to enhance the console's graphical fidelity by integrating AMD's latest upscaling technology. FSR 4, which was recently introduced alongside AMD's Radeon RX 9070 and RX 9070 XT graphics cards, leverages hardware-based machine learning to optimize performance and visual clarity. Unlike its predecessors, FSR 4 utilizes a more advanced approach that surpasses the current PlayStation Spectral Super Resolution (PSSR) technology. The integration of FSR 4 into the PS5 Pro is expected to deliver image quality comparable to Nvidia's Deep Learning Super Sampling (DLSS), providing gamers with crisper and more stable visuals in future titles.

Mark Cerny, PlayStation's lead system architect, has expressed confidence in the PS5 Pro's machine learning capabilities, noting its peak performance of 300 8-bit Tera Operations Per Second (TOPS). This aligns favorably with AMD's latest GPUs and supports the implementation of FSR 4. The collaboration between Sony and AMD is focused on adapting the technology to the console's architecture, with ongoing efforts to integrate the new neural network and training methodologies developed through Project Amethyst. The introduction of FSR 4 is expected to be a significant enhancement for the PS5 Pro, promising improved graphical performance and a more immersive gaming experience for users.

Image Credit: Sony",4.7,Colin Smith,https://www.trendhunter.com/trends/playstation-5-pro-fsr-4
Indulgent Afternoon Tea Experiences,"The House of Creed, renowned for its luxurious fragrances, has partnered with The St. Regis Hotel in Toronto to create an exclusive Afternoon Tea experience. This collaboration, inspired by the scents, colors, and ingredients of Creed perfumes, offers a unique culinary journey. Executive Pastry Chef Victoria Ammendolia and her team have crafted a menu that highlights the flavors and beauty of each fragrance, such as the Carmina Mille-Feuille with Black Cherry Chantilly and Rose Pastry Cream, and the Aventus Pineapple Mousse featuring Hazelnut Praline and Jasmine Ganache.

The House of Creed x The St. Regis Afternoon Tea is available at the Astor Lounge on the hotel's main floor and is designed to evoke the emotional connections and memories associated with Creed fragrances. Brand Ambassador Luis Cavallo emphasized the art of creating unique and long-lasting artisanal fragrances, noting that the experience is intended to stay in the happy place of guests' minds. The collaboration showcases the meticulous craftsmanship of both the fragrance and culinary arts, offering a memorable experience for those who appreciate fine details and artisanal beauty.

Image Credit: St. Regis Hotel",9,Colin Smith,https://www.trendhunter.com/trends/house-of-creed-tea
Eco-Friendly Deodorant Lines,"Humble Brands has launched a collection of aluminum-free deodorants featuring actor Jason Momoa's signature Rockrose & Cedar scent. The brand's commitment to sustainability is evident in its biodegradable, plastic-free packaging, which aligns with its ""Simple. True. Sustainable."" philosophy. These natural deodorants avoid harmful ingredients like aluminum, talc, parabens, SLS, and synthetic fragrances, focusing instead on effective yet gentle formulations.

Beyond their flagship deodorant line, Humble Brands offers a variety of scents including Black Spruce, Palo Santo & Frankincense, and Vegan Simply Unscented. The company has expanded into other personal care categories with bar soaps and lip balms that follow the same clean ingredient principles. Recent partnerships, including their collaboration with Ocean Defenders Alliance alongside Momoa, demonstrate the brand's commitment to environmental initiatives and sustainable practices in the personal care industry.

Image Credit: Jason Roman",8.9,Grace Mahas,https://www.trendhunter.com/trends/humble-brands
